time	V(n002)	V(n004)	V(n005)	V(n009)
9.375016783672148e-007	1.356296e-010	2.142540e+000	1.342902e-002	1.233349e-003
9.394548033672149e-007	1.290453e-010	2.154447e+000	1.340605e-002	1.233349e-003
9.414079283672149e-007	1.227806e-010	2.166257e+000	1.338279e-002	1.233349e-003
9.443376158672150e-007	1.139492e-010	2.183789e+000	1.334735e-002	1.233349e-003
9.520106069386430e-007	9.492332e-011	2.228749e+000	1.325137e-002	1.233349e-003
9.596835980100711e-007	7.819413e-011	2.271969e+000	1.315074e-002	1.233349e-003
9.673565890814992e-007	6.376161e-011	2.313451e+000	1.304544e-002	1.233349e-003
9.750295801529273e-007	5.162575e-011	2.353194e+000	1.293549e-002	1.233349e-003
9.827025712243554e-007	4.178655e-011	2.391199e+000	1.282087e-002	1.233349e-003
9.903755622957834e-007	3.424402e-011	2.427464e+000	1.270160e-002	1.233349e-003
9.980485533672115e-007	2.899815e-011	2.461992e+000	1.257766e-002	1.233349e-003
9.990251158672114e-007	2.828551e-011	2.466245e+000	1.256158e-002	1.233349e-003
1.000000000000000e-006	2.758731e-011	2.470470e+000	1.254545e-002	1.233349e-003
